State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,35,2004,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2007,Parts per million,Concurred Events Excluded,3612,97,149,153,0,0,11,11,Certification not required,0,0.059604,0.010498,0.09,07/10/2007 10:00:00 AM,0.083,07/05/2007 11:00:00 AM,0.082,06/22/2007 11:00:00 AM,0.082,07/25/2007 08:00:00 PM,,,,,0.083,0.082,0.08,0.073,0.066,0.059,0.046,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2007,Knots,No Events,8708,99,362,365,0,52,,,Certification not required,0,5.826906,3.691808,30.9,03/27/2007 10:00:00 AM,29,03/27/2007 01:00:00 PM,27.1,09/29/2007 05:00:00 AM,27,06/06/2007 04:00:00 AM,,,,,19.4,17.1,13.5,10.8,7,4.7,2.6,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",03/07/2010 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2007,Degrees Compass,No Events,8707,99,362,365,0,52,,,Certification not required,0,190.305042,104.578366,360,04/04/2007 03:00:00 PM,360,04/11/2007 02:00:00 PM,360,04/12/2007 09:00:00 AM,360,05/10/2007 02:00:00 PM,,,,,357,353,345,331,273,215,46,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",03/07/2010 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,3005,61101,1,NAD27,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2007,Knots,No Events,8753,100,365,365,0,7,,,Certification not required,6,6.423226,3.597945,25.5,12/20/2007 02:00:00 PM,25.1,04/18/2007 08:00:00 AM,24.1,12/20/2007 11:00:00 AM,23.8,12/20/2007 01:00:00 PM,,,,,18.1,16.4,13.6,11.4,8.2,5.6,2.7,UTM COORDINATES AT MET TOWER,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",03/07/2010 12:00:00 AM,"NO ADDRESS; NOT IN A CITY
(40.807778, -112.048056)"
49,35,3005,61102,1,NAD27,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2007,Degrees Compass,No Events,8753,100,365,365,0,7,,,Certification not required,0,193.650863,101.760486,360,02/08/2007 12:00:00 PM,360,03/28/2007 11:00:00 PM,360,04/19/2007 08:00:00 PM,360,04/29/2007 04:00:00 PM,,,,,358,356,350,341,287,172,40,UTM COORDINATES AT MET TOWER,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",03/07/2010 12:00:00 AM,"NO ADDRESS; NOT IN A CITY
(40.807778, -112.048056)"
49,35,3005,61106,1,NAD27,Std Dev Hz Wind Direction,1 HOUR,,Observed Values,INSTRUMENTAL - ARITHMETIC STANDARD DEVIATION,2007,Degrees Compass,No Events,8753,100,365,365,0,7,,,Certification not required,1,17.000834,11.634015,77.8,02/08/2007 05:00:00 AM,77.6,08/21/2007 05:00:00 AM,76.5,11/13/2007 02:00:00 AM,74.4,08/20/2007 05:00:00 AM,,,,,55,50.3,42.5,34.2,21.7,12.8,6.7,UTM COORDINATES AT MET TOWER,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",03/07/2010 12:00:00 AM,"NO ADDRESS; NOT IN A CITY
(40.807778, -112.048056)"
49,35,3005,62101,1,NAD27,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2007,Degrees Fahrenheit,No Events,8753,100,365,365,0,7,,,Certification not required,0,53.807152,21.673518,103,07/06/2007 01:00:00 PM,103,07/15/2007 12:00:00 PM,103,07/15/2007 01:00:00 PM,102,07/06/2007 02:00:00 PM,,,,,96,94,90,84,72,52,26,UTM COORDINATES AT MET TOWER,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",03/07/2010 12:00:00 AM,"NO ADDRESS; NOT IN A CITY
(40.807778, -112.048056)"
49,35,3005,62201,1,NAD27,Relative Humidity ,1 HOUR,,Observed Values,INSTRUMENTAL - HYGROSCOPIC PLASTIC FILM,2007,Percent relative humidity,No Events,8753,100,365,365,0,7,,,Certification not required,0,63.143722,23.58903,100,01/04/2007 10:00:00 AM,100,01/04/2007 11:00:00 AM,100,01/04/2007 12:00:00 PM,100,01/04/2007 01:00:00 PM,,,,,100,100,98,94,83,64,29,UTM COORDINATES AT MET TOWER,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",03/07/2010 12:00:00 AM,"NO ADDRESS; NOT IN A CITY
(40.807778, -112.048056)"
49,35,3005,63301,1,NAD27,Solar radiation,1 HOUR,,Observed Values,INSTRUMENTAL - PYRANOMETER,2007,Langleys/minute,No Events,8753,100,365,365,0,7,,,Certification not required,4315,0.279875,0.392679,1.42,05/30/2007 12:00:00 PM,1.4,05/29/2007 12:00:00 PM,1.4,05/31/2007 12:00:00 PM,1.4,06/17/2007 12:00:00 PM,,,,,1.34,1.29,1.16,0.96,0.5,0.02,0.005,UTM COORDINATES AT MET TOWER,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",03/07/2010 12:00:00 AM,"NO ADDRESS; NOT IN A CITY
(40.807778, -112.048056)"
49,35,3006,42101,1,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,Obseved hourly values,INSTRUMENTAL - NONDISPERSIVE INFRARED,2007,Parts per million,No Events,8581,98,363,365,0,179,0,0,Certification not required,4443,0.60215,0.583325,8.9,07/30/2007 11:00:00 AM,8.6,07/30/2007 12:00:00 PM,5.7,02/07/2007 08:00:00 AM,4.9,02/05/2007 07:00:00 AM,,,,,3,2.5,1.7,1.3,0.7,0.25,0.25,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,42101,1,NAD83,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,8-Hour running average (end hour) of observed hourly values,,2007,Parts per million,No Events,8697,99,360,365,0,0,0,0,Certification not required,0,0.614902,0.461255,3.7,01/27/2007 04:00:00 AM,3.7,01/27/2007 05:00:00 AM,3.7,01/27/2007 08:00:00 AM,3.7,01/27/2007 09:00:00 AM,3.7,01/27/2007 04:00:00 AM,3.4,01/27/2007 02:00:00 AM,2.4,2.1,1.6,1.3,0.7,0.4,0.3,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,42602,1,NAD83,Nitrogen dioxide (NO2),1 HOUR,NO2 1-hour,Daily Maximum 1-hour average,INSTRUMENTAL - CHEMILUMINESCENCE,2007,Parts per billion,No Events,8565,98,363,365,0,195,0,,Certification not required,0,41.953168,11.109476,93,01/27/2007 11:00:00 AM,80,01/26/2007 01:00:00 PM,78,01/25/2007 01:00:00 PM,75,01/23/2007 05:00:00 PM,,,,,75,69,62,54,48,42,29,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",05/16/2013 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,42602,1,NAD83,Nitrogen dioxide (NO2),1 HOUR,NO2 Annual 1971,Observed values,INSTRUMENTAL - CHEMILUMINESCENCE,2007,Parts per billion,No Events,8565,98,363,365,0,195,,,Certification not required,0,23.422067,15.162352,93,01/27/2007 11:00:00 AM,91,01/27/2007 09:00:00 AM,83,01/27/2007 10:00:00 AM,80,01/26/2007 01:00:00 PM,,,,,64,58,50,44,35,21,6,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",05/16/2013 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,42603,1,NAD83,Oxides of nitrogen (NOx),1 HOUR,,Observed Values,INSTRUMENTAL - CHEMILUMINESCENCE,2007,Parts per billion,No Events,8565,98,363,365,0,195,,,Certification not required,0,47.275306,57.702994,447,01/27/2007 09:00:00 AM,411,01/27/2007 01:00:00 AM,408,02/07/2007 08:00:00 AM,405,02/07/2007 09:00:00 AM,,,,,280,240,171,120,58,25,7,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",01/16/2011 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET ABSORPTION,2007,Parts per million,Events Inclucded,7102,97,148,153,46,218,0,0,Certification not required,1615,0.064068,0.014347,0.111,07/10/2007 02:00:00 PM,0.103,07/09/2007 01:00:00 PM,0.099,07/11/2007 04:00:00 PM,0.094,07/13/2007 01:00:00 PM,,,,,0.103,0.099,0.088,0.085,0.072,0.063,0.048,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET ABSORPTION,2007,Parts per million,Events Excluded,7056,97,148,153,0,218,0,0,Certification not required,1614,0.063507,0.013593,0.103,07/09/2007 01:00:00 PM,0.094,07/13/2007 01:00:00 PM,0.091,07/02/2007 02:00:00 PM,0.089,07/05/2007 12:00:00 PM,,,,,0.094,0.091,0.087,0.083,0.071,0.063,0.048,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET ABSORPTION,2007,Parts per million,Concurred Events Excluded,7102,97,148,153,46,218,0,0,Certification not required,1615,0.064068,0.014347,0.111,07/10/2007 02:00:00 PM,0.103,07/09/2007 01:00:00 PM,0.099,07/11/2007 04:00:00 PM,0.094,07/13/2007 01:00:00 PM,,,,,0.103,0.099,0.088,0.085,0.072,0.063,0.048,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2007,Parts per million,Events Inclucded,7181,96,147,153,0,0,1,1,Certification not required,0,0.056293,0.011446,0.086,07/10/2007 10:00:00 AM,0.083,07/11/2007 09:00:00 AM,0.079,07/01/2007 10:00:00 AM,0.079,07/22/2007 10:00:00 AM,,,,,0.083,0.079,0.074,0.07,0.064,0.056,0.044,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2007,Parts per million,Concurred Events Excluded,7181,96,147,153,0,0,1,1,Certification not required,0,0.056293,0.011446,0.086,07/10/2007 10:00:00 AM,0.083,07/11/2007 09:00:00 AM,0.079,07/01/2007 10:00:00 AM,0.079,07/22/2007 10:00:00 AM,,,,,0.083,0.079,0.074,0.07,0.064,0.056,0.044,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2007,Parts per million,Events Excluded,7140,96,147,153,0,0,0,0,Certification not required,0,0.055801,0.011058,0.079,07/01/2007 10:00:00 AM,0.079,07/22/2007 10:00:00 AM,0.078,07/09/2007 10:00:00 AM,0.078,07/29/2007 10:00:00 AM,,,,,0.079,0.078,0.072,0.07,0.064,0.056,0.043,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2007,Parts per million,Concurred Events Excluded,7181,96,147,153,0,0,7,7,Certification not required,0,0.056293,0.011446,0.086,07/10/2007 10:00:00 AM,0.083,07/11/2007 09:00:00 AM,0.079,07/01/2007 10:00:00 AM,0.079,07/22/2007 10:00:00 AM,,,,,0.083,0.079,0.074,0.07,0.064,0.056,0.044,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2007,Parts per million,Events Inclucded,7181,96,147,153,0,0,7,7,Certification not required,0,0.056293,0.011446,0.086,07/10/2007 10:00:00 AM,0.083,07/11/2007 09:00:00 AM,0.079,07/01/2007 10:00:00 AM,0.079,07/22/2007 10:00:00 AM,,,,,0.083,0.079,0.074,0.07,0.064,0.056,0.044,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2007,Parts per million,Events Excluded,7140,96,147,153,0,0,5,5,Certification not required,0,0.055801,0.011058,0.079,07/01/2007 10:00:00 AM,0.079,07/22/2007 10:00:00 AM,0.078,07/09/2007 10:00:00 AM,0.078,07/29/2007 10:00:00 AM,,,,,0.079,0.078,0.072,0.07,0.064,0.056,0.043,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2007,Knots,No Events,8753,100,365,365,0,7,,,Certification not required,6,3.655992,2.207881,18.2,12/20/2007 01:00:00 PM,16.9,12/20/2007 02:00:00 PM,15.6,09/04/2007 06:00:00 PM,14.7,02/22/2007 01:00:00 PM,,,,,10.9,10,8.5,6.8,4.5,3,1.6,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2007,Degrees Compass,No Events,8752,100,365,365,0,8,,,Certification not required,0,187.988117,94.983304,360,01/03/2007 12:00:00 AM,360,01/10/2007 03:00:00 AM,360,04/10/2007 12:00:00 AM,360,05/21/2007 03:00:00 PM,,,,,352,345,333,322,293,168,74,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,68103,5,NAD83,Ambient Min Temperature,24 HOUR,,Observed Values,Met One SASS - Electronic,2007,Degrees Centigrade,No Events,102,84,102,121,0,8,,,Certification not required,0,4.917647,8.370415,23,08/01/2007 12:00:00 AM,22.7,08/16/2007 12:00:00 AM,22.4,08/31/2007 12:00:00 AM,21.8,08/13/2007 12:00:00 AM,,,,,22.7,22.4,19.7,16.6,11.6,4.6,-5.2,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",09/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,68104,5,NAD83,Ambient Max Temperature,24 HOUR,,Observed Values,Met One SASS - Electronic,2007,Degrees Centigrade,No Events,102,84,102,121,0,8,,,Certification not required,0,18.993137,11.306664,39.6,08/16/2007 12:00:00 AM,38.3,08/13/2007 12:00:00 AM,36.9,08/25/2007 12:00:00 AM,36,06/20/2007 12:00:00 AM,,,,,38.3,36.9,35.5,34.3,29.6,18.4,3.4,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",09/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,68105,5,NAD83,Ambient Temperature,24 HOUR,,Observed Values,Met One SASS - Electronic,2007,Degrees Centigrade,No Events,102,84,102,121,0,8,,,Certification not required,0,11.732353,10.000883,30.1,08/13/2007 12:00:00 AM,29.9,08/16/2007 12:00:00 AM,28.4,08/01/2007 12:00:00 AM,28.2,08/19/2007 12:00:00 AM,,,,,29.9,28.4,27.7,26,20.6,10.7,-1.2,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",09/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,68106,5,NAD83,Sample Min Baro Pressure,24 HOUR,,Observed Values,Met One SASS - Barometric Sensor,2007,Millimeters (mercury),No Events,100,83,100,121,0,10,,,Certification not required,0,647.01,4.210365,659,01/18/2007 12:00:00 AM,659,01/24/2007 12:00:00 AM,657,03/04/2007 12:00:00 AM,657,12/23/2007 12:00:00 AM,,,,,659,659,654,652,649,647,642,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",09/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,68107,5,NAD83,Sample Max Baro Pressure,24 HOUR,,Observed Values,Met One SASS - Barometric Sensor,2007,Millimeters (mercury),No Events,100,83,100,121,0,10,,,Certification not required,0,652.18,5.682473,692,08/01/2007 12:00:00 AM,662,01/18/2007 12:00:00 AM,662,01/24/2007 12:00:00 AM,662,03/04/2007 12:00:00 AM,,,,,692,662,662,658,654,651,647,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",09/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,68108,5,NAD83,Sample Baro Pressure,24 HOUR,,Observed Values,Met One SASS - Barometric Sensor,2007,Millimeters (mercury),No Events,100,83,100,121,0,10,,,Certification not required,0,649.35,5.860973,692,08/01/2007 12:00:00 AM,660,01/18/2007 12:00:00 AM,660,01/24/2007 12:00:00 AM,659,03/04/2007 12:00:00 AM,,,,,692,660,657,655,651,649,644,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",09/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,81102,1,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R - P Co Partisol Model 2025 - Gravimetric,2007,Micrograms/cubic meter (25 C),No Events,359,98,359,365,0,6,0,0,Certification not required,2,27.487465,19.844486,122,01/26/2007 12:00:00 AM,122,01/27/2007 12:00:00 AM,121,01/30/2007 12:00:00 AM,104,01/25/2007 12:00:00 AM,,,,,104,93,70,53,32,23,10,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/29/2013 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,85101,1,NAD83,PM10 - LC,24 HOUR,,Observed Values,R - P Co Partisol Model 2025 - Gravimetric,2007,Micrograms/cubic meter (LC),No Events,359,98,359,365,0,6,,,Certification not required,3,24.752089,18.687741,116,01/26/2007 12:00:00 AM,116,01/27/2007 12:00:00 AM,111,01/30/2007 12:00:00 AM,100,01/25/2007 12:00:00 AM,,,,,100,86,65,49,28,20,9,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2007,Micrograms/cubic meter (LC),Events Inclucded,341,93,341,365,6,24,17,17,Certification not required,0,11.566569,12.206794,86.6,01/27/2007 12:00:00 AM,78,01/30/2007 12:00:00 AM,76,01/28/2007 12:00:00 AM,75.5,01/26/2007 12:00:00 AM,,,,,75.5,64.2,35.2,21.9,11.7,7.7,4,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2007,Micrograms/cubic meter (LC),Events Excluded,335,93,341,365,0,24,17,17,Certification not required,0,11.39791,12.236268,86.6,01/27/2007 12:00:00 AM,78,01/30/2007 12:00:00 AM,76,01/28/2007 12:00:00 AM,75.5,01/26/2007 12:00:00 AM,,,,,75.5,64.2,35.2,20.3,11.2,7.6,3.7,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2007,Micrograms/cubic meter (LC),Concurred Events Excluded,341,93,341,365,6,24,17,17,Certification not required,0,11.566569,12.206794,86.6,01/27/2007 12:00:00 AM,78,01/30/2007 12:00:00 AM,76,01/28/2007 12:00:00 AM,75.5,01/26/2007 12:00:00 AM,,,,,75.5,64.2,35.2,21.9,11.7,7.7,4,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2007,Micrograms/cubic meter (LC),Events Inclucded,341,93,341,365,6,24,17,17,Certification not required,0,11.566569,12.206794,86.6,01/27/2007 12:00:00 AM,78,01/30/2007 12:00:00 AM,76,01/28/2007 12:00:00 AM,75.5,01/26/2007 12:00:00 AM,,,,,75.5,64.2,35.2,21.9,11.7,7.7,4,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2007,Micrograms/cubic meter (LC),Concurred Events Excluded,341,93,341,365,6,24,17,17,Certification not required,0,11.566569,12.206794,86.6,01/27/2007 12:00:00 AM,78,01/30/2007 12:00:00 AM,76,01/28/2007 12:00:00 AM,75.5,01/26/2007 12:00:00 AM,,,,,75.5,64.2,35.2,21.9,11.7,7.7,4,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2007,Micrograms/cubic meter (LC),Events Excluded,335,93,341,365,0,24,17,17,Certification not required,0,11.39791,12.236268,86.6,01/27/2007 12:00:00 AM,78,01/30/2007 12:00:00 AM,76,01/28/2007 12:00:00 AM,75.5,01/26/2007 12:00:00 AM,,,,,75.5,64.2,35.2,20.3,11.2,7.6,3.7,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2007,Micrograms/cubic meter (LC),Concurred Events Excluded,341,93,341,365,6,24,,,Certification not required,0,11.566569,12.206794,86.6,01/27/2007 12:00:00 AM,78,01/30/2007 12:00:00 AM,76,01/28/2007 12:00:00 AM,75.5,01/26/2007 12:00:00 AM,,,,,75.5,64.2,35.2,21.9,11.7,7.7,4,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2007,Micrograms/cubic meter (LC),Events Inclucded,341,93,341,365,6,24,,,Certification not required,0,11.566569,12.206794,86.6,01/27/2007 12:00:00 AM,78,01/30/2007 12:00:00 AM,76,01/28/2007 12:00:00 AM,75.5,01/26/2007 12:00:00 AM,,,,,75.5,64.2,35.2,21.9,11.7,7.7,4,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
