State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pullutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,17,101,88403,1,WGS84,Sulfate PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module B with Cyclone Inlet and Glycerin-Nylon Filter, 4.9 sq. cm. - Ion Chromatography",2002,Micrograms/cubic meter (LC),No Events,112,100,59,61,0,10,,,Certification not required,0,0.482353,0.293113,1.388,09/05/2002 12:00:00 AM,1.3787,07/01/2002 12:00:00 AM,1.3424,07/07/2002 12:00:00 AM,1.2937,07/16/2002 12:00:00 AM,,,,,1.3787,1.3424,1.0573,0.8492,0.6717,0.4444,0.1604,,Utah,Garfield,,,03/29/2011 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88502,1,WGS84,Acceptable PM2.5 AQI & Speciation Mass,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - GRAVIMETRIC",2002,Micrograms/cubic meter (LC),No Events,103,100,56,61,0,19,,,Certification not required,0,2.782524,2.19944,11.4,06/10/2002 12:00:00 AM,10,07/01/2002 12:00:00 AM,7.2,07/19/2002 12:00:00 AM,7.2,08/12/2002 12:00:00 AM,,,,,10,7.2,6.3,5.9,4.1,2,0.6,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,19,6,81102,1,NAD27,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R&P Model 2000 Partisol - GRAVIMETRIC,2002,Micrograms/cubic meter (25 C),No Events,61,100,61,61,0,0,0,0,Certified,0,23.04918,9.140434,42,08/18/2002 12:00:00 AM,41,07/13/2002 12:00:00 AM,41,12/10/2002 12:00:00 AM,39,05/20/2002 12:00:00 AM,,,,,42,41,39,36,29,22,12,NEW SITE TO REPLACE M5 SITE,Utah,Grand,Moab,,06/29/2013 12:00:00 AM,"168 WEST 400 NORTH, MOAB, UTAH
(38.580278, -109.554167)"
49,19,6,85101,1,NAD27,PM10 - LC,24 HOUR,,Observed Values,R&P Model 2000 Partisol - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,61,100,61,61,0,0,,,Certification not required,0,20.803279,8.259983,39,12/10/2002 12:00:00 AM,36,01/08/2002 12:00:00 AM,36,08/18/2002 12:00:00 AM,35,07/13/2002 12:00:00 AM,,,,,39,36,35,33,26,19,11,NEW SITE TO REPLACE M5 SITE,Utah,Grand,Moab,,03/05/2010 12:00:00 AM,"168 WEST 400 NORTH, MOAB, UTAH
(38.580278, -109.554167)"
49,35,3,42101,1,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,Obseved hourly values,INSTRUMENTAL - NONDISPERSIVE INFRARED,2002,Parts per million,No Events,8576,98,359,365,0,184,0,0,Certified,3472,0.759655,0.659944,5,01/16/2002 08:00:00 AM,4.7,01/17/2002 08:00:00 AM,4.7,02/15/2002 08:00:00 AM,4.6,01/09/2002 08:00:00 AM,,,,,3.1,2.7,2.2,1.7,1,0.5,0.25,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,42101,1,NAD83,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,8-Hour running average (end hour) of observed hourly values,,2002,Parts per million,No Events,8602,98,350,365,0,0,0,0,Certified,0,0.773262,0.53811,3.5,01/09/2002 09:00:00 AM,3.5,01/09/2002 10:00:00 AM,3.4,01/09/2002 11:00:00 AM,3.4,01/09/2002 12:00:00 PM,3.5,01/09/2002 09:00:00 AM,3.2,12/07/2002 03:00:00 AM,2.4,2.3,1.9,1.6,1,0.6,0.3,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,42602,1,NAD83,Nitrogen dioxide (NO2),1 HOUR,NO2 1-hour,Daily Maximum 1-hour average,INSTRUMENTAL - CHEMILUMINESCENCE,2002,Parts per billion,No Events,8565,98,361,365,0,195,0,,Certified,0,42.113573,10.66072,83,02/07/2002 04:00:00 PM,79,02/06/2002 04:00:00 PM,78,02/05/2002 03:00:00 PM,78,02/11/2002 11:00:00 AM,,,,,78,66,59,54,48,41,31,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",05/16/2013 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,42602,1,NAD83,Nitrogen dioxide (NO2),1 HOUR,NO2 Annual 1971,Observed values,INSTRUMENTAL - CHEMILUMINESCENCE,2002,Parts per billion,No Events,8565,98,361,365,0,195,,,Certified,0,23.923993,14.926832,83,02/07/2002 04:00:00 PM,80,02/07/2002 06:00:00 PM,79,02/06/2002 04:00:00 PM,79,02/07/2002 05:00:00 PM,,,,,60,55,49,44,35,24,5,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",05/16/2013 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,42603,1,NAD83,Oxides of nitrogen (NOx),1 HOUR,,Observed Values,INSTRUMENTAL - CHEMILUMINESCENCE,2002,Parts per billion,No Events,8564,98,361,365,0,196,,,Certification not required,0,55.073681,61.108403,380,01/09/2002 08:00:00 AM,379,01/09/2002 09:00:00 AM,377,01/16/2002 08:00:00 AM,376,11/27/2002 08:00:00 AM,,,,,275,243,188,141,74,32,6,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",01/16/2011 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET,2002,Parts per million,No Events,3577,98,150,153,0,95,0,0,Certified,807,0.06278,0.015261,0.107,07/11/2002 01:00:00 PM,0.104,07/12/2002 03:00:00 PM,0.1,07/14/2002 01:00:00 PM,0.098,06/25/2002 05:00:00 PM,,,,,0.104,0.1,0.092,0.086,0.071,0.061,0.045,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2002,Parts per million,No Events,3613,98,150,153,0,0,1,1,Certified,0,0.055053,0.012444,0.086,07/12/2002 11:00:00 AM,0.084,07/10/2002 11:00:00 AM,0.083,07/13/2002 10:00:00 AM,0.082,07/14/2002 09:00:00 AM,,,,,0.084,0.083,0.077,0.073,0.062,0.054,0.041,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2002,Parts per million,No Events,3613,98,150,153,0,0,8,8,Certified,0,0.055053,0.012444,0.086,07/12/2002 11:00:00 AM,0.084,07/10/2002 11:00:00 AM,0.083,07/13/2002 10:00:00 AM,0.082,07/14/2002 09:00:00 AM,,,,,0.084,0.083,0.077,0.073,0.062,0.054,0.041,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2002,Knots,No Events,8751,100,365,365,0,9,,,Certification not required,97,3.448154,2.484206,20.6,04/15/2002 02:00:00 PM,18.8,04/15/2002 01:00:00 PM,16.2,12/15/2002 02:00:00 AM,16,04/15/2002 12:00:00 PM,,,,,11.5,10.4,8.6,7.1,4.7,2.5,1.2,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2002,Degrees Compass,No Events,8648,99,360,365,0,112,,,Certification not required,13,192.146219,102.134851,360,04/03/2002 05:00:00 PM,360,04/04/2002 01:00:00 PM,360,05/11/2002 12:00:00 PM,360,05/28/2002 05:00:00 PM,,,,,356,353,344,333,295,180,47,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,81102,1,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R&P Model 2000 Partisol - GRAVIMETRIC,2002,Micrograms/cubic meter (25 C),No Events,120,98,120,122,0,2,0,0,Certified,0,31.975,19.361863,119,02/07/2002 12:00:00 AM,95,01/08/2002 12:00:00 AM,84,02/04/2002 12:00:00 AM,78,01/11/2002 12:00:00 AM,,,,,95,84,71,63,38,27,13,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",06/29/2013 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,85101,1,NAD83,PM10 - LC,24 HOUR,,Observed Values,R&P Model 2000 Partisol - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,120,98,120,122,0,0,,,Certification not required,0,28.841667,18.084301,113,02/07/2002 12:00:00 AM,89,01/08/2002 12:00:00 AM,82,02/04/2002 12:00:00 AM,74,01/11/2002 12:00:00 AM,,,,,89,82,66,54,34,24,12,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,121,99,121,122,0,0,12,12,Certified,0,14.082645,14.547925,83.8,02/07/2002 12:00:00 AM,68.6,01/08/2002 12:00:00 AM,65.3,02/04/2002 12:00:00 AM,55.2,12/01/2002 12:00:00 AM,,,,,68.6,65.3,48.5,33.9,14.6,8.6,4.2,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",06/29/2013 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,121,99,121,122,0,0,,,Certified,0,14.082645,14.547925,83.8,02/07/2002 12:00:00 AM,68.6,01/08/2002 12:00:00 AM,65.3,02/04/2002 12:00:00 AM,55.2,12/01/2002 12:00:00 AM,,,,,68.6,65.3,48.5,33.9,14.6,8.6,4.2,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",06/29/2013 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,12,42401,1,NAD83,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Daily maximum 1-hour average,INSTRUMENTAL - PULSED FLUORESCENT,2002,Parts per billion,No Events,8190,93,337,365,0,553,1,,Certified,0,11.724036,10.717883,77,05/17/2002 08:00:00 AM,62,08/06/2002 06:00:00 AM,56,05/09/2002 06:00:00 PM,55,10/09/2002 10:00:00 AM,,,,,55,48,33,25,14,8,4,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",02/16/2013 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,42401,1,NAD83,Sulfur dioxide,1 HOUR,SO2 Annual 1971,Observed Values,INSTRUMENTAL - PULSED FLUORESCENT,2002,Parts per billion,No Events,8190,93,337,365,0,553,,,Certified,0,3.563004,3.995769,77,05/17/2002 08:00:00 AM,62,08/06/2002 06:00:00 AM,56,05/09/2002 06:00:00 PM,55,10/09/2002 10:00:00 AM,,,,,20,15,9,6,4,3,1,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",02/16/2013 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,42401,1,NAD83,Sulfur dioxide,24-HR BLK AVG,SO2 24-hour 1971,Daily Average of observed values,,2002,Parts per billion,No Events,337,92,337,365,0,0,0,,Certified,0,3.539466,1.779969,10.3,08/06/2002 12:00:00 AM,10.2,05/17/2002 12:00:00 AM,9.4,02/05/2002 12:00:00 AM,9,05/07/2002 12:00:00 AM,,,,,9,8.5,7.4,5.9,4.3,3.2,1.6,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",02/16/2013 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,42401,1,NAD83,Sulfur dioxide,3-HR BLK AVG,SO2 3-hour 1971,3-Hour block average of observed hourly values,,2002,Parts per billion,No Events,2679,92,334,365,0,0,,0,Certified,0,3.504031,3.340761,52.3,08/06/2002 08:00:00 AM,39.3,05/17/2002 08:00:00 AM,32.3,09/23/2002 11:00:00 AM,31,03/21/2002 11:00:00 AM,,,,,18,13,8.6,6.3,4,2.6,1,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",02/16/2013 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,81102,2,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R&P Model 2000 Partisol - GRAVIMETRIC,2002,Micrograms/cubic meter (25 C),No Events,353,97,353,365,0,12,0,0,Certified,0,41.416431,21.095547,121,02/07/2002 12:00:00 AM,120,08/20/2002 12:00:00 AM,114,02/06/2002 12:00:00 AM,100,05/07/2002 12:00:00 AM,,,,,100,89,83,70,55,37,18,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/29/2013 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,85101,2,NAD83,PM10 - LC,24 HOUR,,Observed Values,R&P Model 2000 Partisol - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,353,97,353,365,0,0,,,Certification not required,0,37.552408,19.412484,117,02/07/2002 12:00:00 AM,112,02/06/2002 12:00:00 AM,103,08/20/2002 12:00:00 AM,93,01/01/2002 12:00:00 AM,,,,,93,83,76,65,48,34,16,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),Events Inclucded,120,98,120,122,3,0,13,13,Certified,0,15.299167,14.393664,91.6,02/07/2002 12:00:00 AM,61.9,02/04/2002 12:00:00 AM,55.6,01/08/2002 12:00:00 AM,54.5,12/10/2002 12:00:00 AM,,,,,61.9,55.6,52.1,37.1,15.4,10,5.7,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/29/2013 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),Events Excluded,117,98,120,122,0,0,13,13,Certified,0,15.144444,14.51411,91.6,02/07/2002 12:00:00 AM,61.9,02/04/2002 12:00:00 AM,55.6,01/08/2002 12:00:00 AM,54.5,12/10/2002 12:00:00 AM,,,,,61.9,55.6,52.1,37.1,15.1,9.8,5.6,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/29/2013 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),Concurred Events Excluded,120,98,120,122,3,0,13,13,Certified,0,15.299167,14.393664,91.6,02/07/2002 12:00:00 AM,61.9,02/04/2002 12:00:00 AM,55.6,01/08/2002 12:00:00 AM,54.5,12/10/2002 12:00:00 AM,,,,,61.9,55.6,52.1,37.1,15.4,10,5.7,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/29/2013 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),Events Inclucded,120,98,120,122,3,0,,,Certified,0,15.299167,14.393664,91.6,02/07/2002 12:00:00 AM,61.9,02/04/2002 12:00:00 AM,55.6,01/08/2002 12:00:00 AM,54.5,12/10/2002 12:00:00 AM,,,,,61.9,55.6,52.1,37.1,15.4,10,5.7,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/29/2013 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),Concurred Events Excluded,120,98,120,122,3,0,,,Certified,0,15.299167,14.393664,91.6,02/07/2002 12:00:00 AM,61.9,02/04/2002 12:00:00 AM,55.6,01/08/2002 12:00:00 AM,54.5,12/10/2002 12:00:00 AM,,,,,61.9,55.6,52.1,37.1,15.4,10,5.7,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/29/2013 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),Events Excluded,117,98,120,122,0,0,,,Certified,0,15.144444,14.51411,91.6,02/07/2002 12:00:00 AM,61.9,02/04/2002 12:00:00 AM,55.6,01/08/2002 12:00:00 AM,54.5,12/10/2002 12:00:00 AM,,,,,61.9,55.6,52.1,37.1,15.1,9.8,5.6,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/29/2013 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,14,42101,1,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,Obseved hourly values,INSTRUMENTAL - NONDISPERSIVE INFRARED,2002,Parts per million,No Events,8333,95,349,365,0,427,0,0,Certified,1513,0.917995,0.686126,6.4,12/02/2002 08:00:00 AM,5.7,11/22/2002 08:00:00 AM,5.6,12/03/2002 08:00:00 AM,5.3,01/03/2002 08:00:00 AM,,,,,3.5,3,2.3,1.8,1.1,0.7,0.25,UTM POINT = INLET PROBE LOCATION OVER SIDEWALK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"1401 SOUTH STATE STREET, SLC, UTAH
(40.741111, -111.888056)"
49,35,14,42101,1,NAD83,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,8-Hour running average (end hour) of observed hourly values,,2002,Parts per million,No Events,8375,96,345,365,0,0,0,0,Certified,0,0.924848,0.586719,3.9,11/22/2002 01:00:00 AM,3.8,11/22/2002 12:00:00 AM,3.8,11/22/2002 02:00:00 AM,3.6,01/03/2002 01:00:00 PM,3.9,11/22/2002 01:00:00 AM,3.6,01/03/2002 01:00:00 PM,2.9,2.6,2.2,1.8,1.1,0.7,0.4,UTM POINT = INLET PROBE LOCATION OVER SIDEWALK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"1401 SOUTH STATE STREET, SLC, UTAH
(40.741111, -111.888056)"
49,35,1001,12128,1,NAD83,Lead (TSP) STP,24 HOUR,Lead Quarterly 1978,Observed Values,HI-VOL - EMISSION SPECTRA ICAP (ICP-OES),2002,Micrograms/cubic meter (25 C),No Events,61,100,60,61,0,0,,,Certified,0,0.03318,0.031345,0.166,03/21/2002 12:00:00 AM,0.128,10/17/2002 12:00:00 AM,0.127,02/07/2002 12:00:00 AM,0.098,12/10/2002 12:00:00 AM,,,,,0.166,0.128,0.098,0.064,0.019,0.019,0.018,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",06/29/2013 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,42401,4,NAD83,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Daily maximum 1-hour average,INSTRUMENTAL - PULSED FLUORESCENT,2002,Parts per billion,No Events,8377,96,354,365,0,383,0,,Certified,0,6.40113,4.902748,28,04/15/2002 10:00:00 PM,28,08/19/2002 08:00:00 AM,26,03/22/2002 06:00:00 PM,22,04/16/2002 12:00:00 AM,,,,,22,19,17,13,9,5,2,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",10/16/2010 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,42401,4,NAD83,Sulfur dioxide,1 HOUR,SO2 Annual 1971,Observed Values,INSTRUMENTAL - PULSED FLUORESCENT,2002,Parts per billion,No Events,8377,96,354,365,0,383,,,Certified,0,1.978035,2.116756,28,04/15/2002 10:00:00 PM,28,08/19/2002 08:00:00 AM,26,03/22/2002 06:00:00 PM,23,04/15/2002 11:00:00 PM,,,,,11,9,6,4,2,1,1,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",10/16/2010 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,42401,4,NAD83,Sulfur dioxide,24-HR BLK AVG,SO2 24-hour 1971,Daily Average of observed values,,2002,Parts per billion,No Events,354,97,354,365,0,0,0,,Certified,0,1.981073,1.09457,6.4,10/14/2002 12:00:00 AM,6.4,10/15/2002 12:00:00 AM,6.2,03/22/2002 12:00:00 AM,5.7,10/19/2002 12:00:00 AM,,,,,5.7,5.1,4,3.5,2.5,1.8,0.9,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",10/16/2010 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,42401,4,NAD83,Sulfur dioxide,3-HR BLK AVG,SO2 3-hour 1971,3-Hour block average of observed hourly values,,2002,Parts per billion,No Events,2705,93,354,365,0,0,,0,Certified,0,1.951571,1.74599,19.3,04/15/2002 11:00:00 PM,15.3,04/16/2002 02:00:00 AM,14.3,08/19/2002 08:00:00 AM,14,03/22/2002 08:00:00 PM,,,,,9,7.6,5.3,4,2.3,1.3,0.6,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",10/16/2010 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2002,Knots,No Events,8756,100,365,365,0,4,,,Certification not required,3,5.213739,3.536274,25.7,04/15/2002 12:00:00 PM,24.1,04/15/2002 02:00:00 PM,23.4,04/15/2002 01:00:00 PM,22.1,04/15/2002 11:00:00 AM,,,,,16.6,15.1,12.6,10.2,6.9,4.1,1.8,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2002,Degrees Compass,No Events,8756,100,365,365,0,4,,,Certification not required,9,221.594735,91.715817,360,01/08/2002 11:00:00 AM,360,01/09/2002 04:00:00 AM,360,05/06/2002 03:00:00 PM,360,06/10/2002 06:00:00 PM,,,,,356,353,345,336,314,206,104,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,81102,3,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R&P Model 2000 Partisol - GRAVIMETRIC,2002,Micrograms/cubic meter (25 C),Events Excluded,118,97,118,122,0,3,0,0,Certified,1,24.923729,16.06193,87,05/20/2002 12:00:00 AM,73,01/08/2002 12:00:00 AM,66,03/06/2002 12:00:00 AM,62,11/07/2002 12:00:00 AM,,,,,73,66,57,52,31,20,8,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",06/29/2013 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
